"","Geography","ind_id","ind_definition","reportyear","race_eth_code","race_eth_name","geotype","geotypevalue","geoname","county_fips","county_name","region_code","region_name","strata_name_code","strata_name","strata_level_name_code","strata_level_name","numerator","denominator","rate","ll_95ci","ul_95ci","se","rse","ca_decile","ca_rr","dof_population","version","CONDITION","OUTCOME","YEAR","SRANum","RegionNum","RegionName","UrbanicitySort","UrbanicityCat","SESSort","Socioeconomic_Category","SDNUM","Supervisor_District","Total_Cases","Total_Rate","Age_Adjusted_Rate","Male_Cases","Male_Rate","Female_Cases","Female_Rate","White_Cases","White_Rate","Black_Cases","Black_Rate","Hispanic_Cases","Hispanic_Rate","Asian_Pacific_Islander_Cases","Asian_Pacific_Islander_Rate","Other_Race_Ethnicity_Cases","Other_Race_Ethnicity_Rate","Age_Group_0_to_14_Cases","Age_Group_0_to_14_Rate","Age_Group_15_to_24_Cases","Age_Group_15_to_24_Rate","Age_Group_25_to_44_Cases","Age_Group_25_to_44_Rate","Age_Group_45_to_64_Cases","Age_Group_45_to_64_Rate","Age_Group_65Plus_Cases","Age_Group_65Plus_Rate"
"100","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",776,195954,3.9601130877655,3.6814799287253,4.23874624680569,0.142159775020506,3.58979079308869,5,0.686473925400757,206556,42298.4981712963,"Mood Disorders","Hospitalization",2010,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",482,418.279327281879,409.652124706096,201,361.894816441908,281,470.741963044243,249,1165.62119651718,19,480.890913692736,184,226.224872441139,16,265.604249667995,8,312.256049960968,44,179.665169456921,126,670.46240621508,108,348.657024793388,166,627.338347001247,38,261.816177483809
"101","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",929,176781,5.25508963067298,4.91715839052736,5.5930208708186,0.172413898033478,3.28089357462393,4,0.85134926092488,186853,42298.498125,"Mood Disorders","Hospitalization",2011,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",475,409.790101196587,407.975865926569,214,383.320197750233,261,434.384621785803,218,1041.46760940187,31,809.610864455471,171,207.209936382914,21,346.363186541316,13,507.020280811232,50,204.926431411123,141,741.831956647551,122,394.809229474774,114,423.194001039424,48,327.242977911099
"102","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",929,176781,5.25508963067298,4.91715839052736,5.5930208708186,0.172413898033478,3.28089357462393,4,0.85134926092488,186853,42298.498125,"Mood Disorders","Hospitalization",2013,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",499,428.764145350186,430.132922621111,188,335.444731911857,311,515.446831079289,226,1137.39305485657,24,690.448791714614,190,225.033162781884,22,364.721485411141,25,972.384286269934,64,259.329794562178,128,662.971979074947,141,464.044758927102,124,457.176566014084,42,282.125344260093
"103","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",929,176781,5.25508963067298,4.91715839052736,5.5930208708186,0.172413898033478,3.28089357462393,4,0.85134926092488,186853,42298.498125,"Mood Disorders","Hospitalization",2012,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",516,442.527207704776,443.008934707181,227,404.360682603584,289,477.962457620111,236,1155.72967678746,32,866.035182679296,215,256.502028155572,11,180.712994907179,13,503.680743897714,43,173.569064341648,129,670.234322232036,146,476.345840130506,162,596.904937361828,36,243.374797187669
"104","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",929,176781,5.25508963067298,4.91715839052736,5.5930208708186,0.172413898033478,3.28089357462393,4,0.85134926092488,186853,42298.498125,"Mood Disorders","Hospitalization",2010,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",482,418.279327281879,409.652124706096,201,361.894816441908,281,470.741963044243,249,1165.62119651718,19,480.890913692736,184,226.224872441139,16,265.604249667995,8,312.256049960968,44,179.665169456921,126,670.46240621508,108,348.657024793388,166,627.338347001247,38,261.816177483809
"105","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",747,224841,3.32234779243999,3.08409342848783,3.56060215639216,0.121558348955186,3.65880866632301,5,0.703162632772926,241541,42298.4983101852,"Mood Disorders","Hospitalization",2011,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",475,409.790101196587,407.975865926569,214,383.320197750233,261,434.384621785803,218,1041.46760940187,31,809.610864455471,171,207.209936382914,21,346.363186541316,13,507.020280811232,50,204.926431411123,141,741.831956647551,122,394.809229474774,114,423.194001039424,48,327.242977911099
"106","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",747,224841,3.32234779243999,3.08409342848783,3.56060215639216,0.121558348955186,3.65880866632301,5,0.703162632772926,241541,42298.4983101852,"Mood Disorders","Hospitalization",2013,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",499,428.764145350186,430.132922621111,188,335.444731911857,311,515.446831079289,226,1137.39305485657,24,690.448791714614,190,225.033162781884,22,364.721485411141,25,972.384286269934,64,259.329794562178,128,662.971979074947,141,464.044758927102,124,457.176566014084,42,282.125344260093
"107","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",747,224841,3.32234779243999,3.08409342848783,3.56060215639216,0.121558348955186,3.65880866632301,5,0.703162632772926,241541,42298.4983101852,"Mood Disorders","Hospitalization",2012,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",516,442.527207704776,443.008934707181,227,404.360682603584,289,477.962457620111,236,1155.72967678746,32,866.035182679296,215,256.502028155572,11,180.712994907179,13,503.680743897714,43,173.569064341648,129,670.234322232036,146,476.345840130506,162,596.904937361828,36,243.374797187669
"108","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",747,224841,3.32234779243999,3.08409342848783,3.56060215639216,0.121558348955186,3.65880866632301,5,0.703162632772926,241541,42298.4983101852,"Mood Disorders","Hospitalization",2010,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",482,418.279327281879,409.652124706096,201,361.894816441908,281,470.741963044243,249,1165.62119651718,19,480.890913692736,184,226.224872441139,16,265.604249667995,8,312.256049960968,44,179.665169456921,126,670.46240621508,108,348.657024793388,166,627.338347001247,38,261.816177483809
"109","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",663,243916,2.71814887092278,2.51124312753912,2.92505461430643,0.10556415478758,3.88367818690309,6,0.617358710456653,243916,42298.4983333333,"Mood Disorders","Hospitalization",2011,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",475,409.790101196587,407.975865926569,214,383.320197750233,261,434.384621785803,218,1041.46760940187,31,809.610864455471,171,207.209936382914,21,346.363186541316,13,507.020280811232,50,204.926431411123,141,741.831956647551,122,394.809229474774,114,423.194001039424,48,327.242977911099
"110","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",663,243916,2.71814887092278,2.51124312753912,2.92505461430643,0.10556415478758,3.88367818690309,6,0.617358710456653,243916,42298.4983333333,"Mood Disorders","Hospitalization",2013,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",499,428.764145350186,430.132922621111,188,335.444731911857,311,515.446831079289,226,1137.39305485657,24,690.448791714614,190,225.033162781884,22,364.721485411141,25,972.384286269934,64,259.329794562178,128,662.971979074947,141,464.044758927102,124,457.176566014084,42,282.125344260093
"111","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",663,243916,2.71814887092278,2.51124312753912,2.92505461430643,0.10556415478758,3.88367818690309,6,0.617358710456653,243916,42298.4983333333,"Mood Disorders","Hospitalization",2012,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",516,442.527207704776,443.008934707181,227,404.360682603584,289,477.962457620111,236,1155.72967678746,32,866.035182679296,215,256.502028155572,11,180.712994907179,13,503.680743897714,43,173.569064341648,129,670.234322232036,146,476.345840130506,162,596.904937361828,36,243.374797187669
"112","Chula Vista",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","13392","Chula Vista city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",663,243916,2.71814887092278,2.51124312753912,2.92505461430643,0.10556415478758,3.88367818690309,6,0.617358710456653,243916,42298.4983333333,"Mood Disorders","Hospitalization",2010,21,4,"SOUTH",5,"Very Urban Area",1,"Lowest Income",1,"Supervisorial District 1",482,418.279327281879,409.652124706096,201,361.894816441908,281,470.741963044243,249,1165.62119651718,19,480.890913692736,184,226.224872441139,16,265.604249667995,8,312.256049960968,44,179.665169456921,126,670.46240621508,108,348.657024793388,166,627.338347001247,38,261.816177483809
"113","Coronado",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",11,23183,0.474485614458871,0.194082535086202,0.75488869383154,0.1430627955983,30.1511344577764,10,0.1198486910347,23303,42298.4984027778,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"114","Coronado",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",11,23183,0.474485614458871,0.194082535086202,0.75488869383154,0.1430627955983,30.1511344577764,10,0.1198486910347,23303,42298.4984027778,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"115","Coronado",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",11,23183,0.474485614458871,0.194082535086202,0.75488869383154,0.1430627955983,30.1511344577764,10,0.1198486910347,23303,42298.4984027778,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"116","Coronado",752,"Number of Violent Crimes per 1,000 Population","2013",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",11,23183,0.474485614458871,0.194082535086202,0.75488869383154,0.1430627955983,30.1511344577764,10,0.1198486910347,23303,42298.4984027778,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"117","Coronado",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",23,24100,0.954356846473029,0.564322415531414,1.34439127741464,0.198997158643681,20.8514414057075,10,0.153495298155478,24100,42298.4981018519,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"118","Coronado",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",23,24100,0.954356846473029,0.564322415531414,1.34439127741464,0.198997158643681,20.8514414057075,10,0.153495298155478,24100,42298.4981018519,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"119","Coronado",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",23,24100,0.954356846473029,0.564322415531414,1.34439127741464,0.198997158643681,20.8514414057075,10,0.153495298155478,24100,42298.4981018519,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"120","Coronado",752,"Number of Violent Crimes per 1,000 Population","2000",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",23,24100,0.954356846473029,0.564322415531414,1.34439127741464,0.198997158643681,20.8514414057075,10,0.153495298155478,24100,42298.4981018519,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"121","Coronado",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",28,22482,1.24544079708211,0.784123070039445,1.70675852412478,0.235366187266666,18.8982236504614,9,0.263592942265657,21073,42298.4983101852,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"122","Coronado",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",28,22482,1.24544079708211,0.784123070039445,1.70675852412478,0.235366187266666,18.8982236504614,9,0.263592942265657,21073,42298.4983101852,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"123","Coronado",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",28,22482,1.24544079708211,0.784123070039445,1.70675852412478,0.235366187266666,18.8982236504614,9,0.263592942265657,21073,42298.4983101852,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"124","Coronado",752,"Number of Violent Crimes per 1,000 Population","2009",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",28,22482,1.24544079708211,0.784123070039445,1.70675852412478,0.235366187266666,18.8982236504614,9,0.263592942265657,21073,42298.4983101852,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"125","Coronado",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",25,18912,1.32191201353638,0.803722504230118,1.84010152284264,0.264382402707276,20,9,0.300238851795091,24697,42298.4983333333,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"126","Coronado",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",25,18912,1.32191201353638,0.803722504230118,1.84010152284264,0.264382402707276,20,9,0.300238851795091,24697,42298.4983333333,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"127","Coronado",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",25,18912,1.32191201353638,0.803722504230118,1.84010152284264,0.264382402707276,20,9,0.300238851795091,24697,42298.4983333333,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"128","Coronado",752,"Number of Violent Crimes per 1,000 Population","2010",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",25,18912,1.32191201353638,0.803722504230118,1.84010152284264,0.264382402707276,20,9,0.300238851795091,24697,42298.4983333333,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"129","Coronado",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",20,19345,1.03385887826312,0.580750246999267,1.48696750952697,0.231177873093801,22.3606797749979,9,0.244668422305481,23164,42298.4983796296,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"130","Coronado",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",20,19345,1.03385887826312,0.580750246999267,1.48696750952697,0.231177873093801,22.3606797749979,9,0.244668422305481,23164,42298.4983796296,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"131","Coronado",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",20,19345,1.03385887826312,0.580750246999267,1.48696750952697,0.231177873093801,22.3606797749979,9,0.244668422305481,23164,42298.4983796296,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"132","Coronado",752,"Number of Violent Crimes per 1,000 Population","2012",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",20,19345,1.03385887826312,0.580750246999267,1.48696750952697,0.231177873093801,22.3606797749979,9,0.244668422305481,23164,42298.4983796296,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"133","Coronado",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",29,24548,1.18135897018087,0.751388177367459,1.61132976299428,0.21937285347623,18.5695338177052,10,0.191385714960995,24861,42298.498125,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"134","Coronado",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",29,24548,1.18135897018087,0.751388177367459,1.61132976299428,0.21937285347623,18.5695338177052,10,0.191385714960995,24861,42298.498125,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"135","Coronado",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",29,24548,1.18135897018087,0.751388177367459,1.61132976299428,0.21937285347623,18.5695338177052,10,0.191385714960995,24861,42298.498125,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"136","Coronado",752,"Number of Violent Crimes per 1,000 Population","2001",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",29,24548,1.18135897018087,0.751388177367459,1.61132976299428,0.21937285347623,18.5695338177052,10,0.191385714960995,24861,42298.498125,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"137","Coronado",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",22,23932,0.919271268594351,0.535132254335036,1.30341028285367,0.195989292989446,21.320071635561,10,0.174559660278141,21807,42298.4982175926,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"138","Coronado",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",22,23932,0.919271268594351,0.535132254335036,1.30341028285367,0.195989292989446,21.320071635561,10,0.174559660278141,21807,42298.4982175926,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"139","Coronado",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",22,23932,0.919271268594351,0.535132254335036,1.30341028285367,0.195989292989446,21.320071635561,10,0.174559660278141,21807,42298.4982175926,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
